,1101,1102,1103,1104,1107,1108,1109,1110
20040102,17.1,19.2,20.9,14.3,4.83,9.2,9.8,8.5
20040105,18.2,20.5,21.5,14.8,4.91,9.2,10.05,8.9
20040106,18.4,21.1,21.5,14.6,4.83,9.1,9.9,8.8
20040107,18,20.5,21.2,14.35,4.88,8.85,9.95,8.6
20040108,18,20.4,20.6,14.35,4.82,9.2,9.85,8.5
20040109,17.7,20.1,20.3,14.1,4.74,8.85,9.7,8.3
20040112,18,19.9,20.1,14,4.65,8.8,9.75,8.3
20040113,18.2,20,20.1,13.95,4.64,9,9.8,8.35
20040114,18.6,20.1,20.3,14.05,4.68,9.1,9.85,8.55
20040115,18.2,20.2,19.8,14.05,4.62,9,9.95,8.4
20040116,18.5,20.1,19.8,14.1,4.62,9,10.3,8.4
20040127,18.9,21.3,20.8,14.8,4.94,9.6,11,8.9
20040128,18.7,21,20.9,14.85,5.1,9.6,11.05,9.1
20040129,17.8,20.3,20.4,14.4,4.87,9.4,10.8,9.1
20040130,18.4,20.7,20.6,15,5.15,10.05,11.55,9.7
20040202,18.3,20.1,20.6,15,5.5,10.75,11.65,10.35
20040203,17.8,19.8,20,14.7,5.25,10.75,11.3,10.9
20040204,17.9,20,20,14.7,5.1,10.85,11.25,10.6
20040205,17.9,20.2,20.6,14.75,5.15,11.1,11.25,10.65
20040206,18.8,21.4,20.6,15.5,5.5,11.65,11.55,11.2
20040209,18.8,22.3,20.8,15.6,5.85,11.5,11.9,11.5
20040210,19.7,23,22.2,16.2,6.25,11.65,12,12.3
20040211,19.3,22.4,21.4,15.6,6.35,11.05,11.7,12
20040212,18.7,21.9,20.5,14.85,5.95,10.6,10.9,11.2
20040213,20,23.3,20.9,15.6,5.95,10.65,11.35,11.5
20040216,21,23.7,21.9,15.9,6.35,10.75,11.5,11.55
20040217,21,24.5,21.8,15.8,6.75,10.9,11.6,11.55
20040218,20.3,24,22.3,15.5,6.8,10.85,11.4,11.3
20040219,20.5,24,22,15.6,6.65,10.6,11.6,11.6
20040220,20.5,23.1,21.4,15.4,6.7,10.6,11.3,11.4
20040223,20.7,23.4,21.6,15.5,6.8,10.7,11.65,11.9
20040224,20,23,21.3,15.2,7.25,10.75,11.4,11.55
20040225,19.7,23.2,21.2,15.3,7.45,10.7,11.4,11.5
20040226,19.8,23.5,21.2,15.2,7.15,10.65,11.3,11.3
20040227,20,23.7,21.3,15.2,7.05,10.6,11.35,11.4
20040301,20.6,23.9,21.9,15.4,7.1,10.85,11.6,11.65
20040302,21.4,25.5,23.4,15.8,7.15,11.3,12.15,12.15
20040303,20.8,26,22.7,15.6,6.9,11,11.75,11.9
20040304,20.9,26.3,22.6,15.6,6.8,10.85,12,11.75
20040305,20.3,25.6,22,15.3,6.6,11.05,11.95,11.65
20040308,19.9,25.4,21.8,15.3,6.5,10.8,12,11.45
20040309,20.4,25.9,22.2,15.6,6.85,10.95,12.15,11.65
20040310,20.1,25.9,22,15.3,6.6,10.95,11.95,11.65
20040311,20.2,25.6,22,15.3,6.6,10.85,12.1,11.6
20040312,20.3,25.6,22.2,15.6,6.85,11.25,12.4,12
20040315,20.1,26,22.2,15.6,6.9,12,13,12.35
20040316,20,25.7,21.8,15.3,6.75,12.4,12.6,12.5
20040317,19.5,24.4,21.2,15.2,6.7,11.9,11.8,11.8
20040318,20.2,25.2,22,15.5,6.65,11.85,12.2,11.8
20040319,20,24.8,22.3,15.9,6.55,11.8,12.15,11.85
20040322,18.6,23.1,20.8,14.8,6.1,11,11.3,11.05
20040323,17.3,21.5,19.4,13.85,5.7,10.25,10.55,10.3
20040324,17.4,20.8,18.7,13.95,5.35,9.6,10.45,9.6
20040325,17.2,20.8,18.1,13.8,5,9.4,10.5,9.55
20040326,17.1,20.4,17.5,13.65,4.65,8.8,10.1,9
20040329,18.2,21.8,18.7,14.6,4.97,9.4,10.8,9.6
20040330,18.4,21.9,18.5,14.5,5.3,9.85,11.4,10.1
20040331,18.4,22.1,18.5,14.4,5.65,9.85,11.2,10.25
20040401,18.1,22.1,18.4,14.4,5.7,10.5,11.55,10.4
20040402,18.2,22.5,18.8,14.4,5.65,11.2,11.55,10.5
20040405,18.4,22.4,18.6,14.45,5.65,11.5,11.5,10.5
20040406,17.9,22.3,18.4,14.35,5.55,11,11.5,10.15
20040407,17.7,22.5,18.4,14.25,5.4,11,11.4,10.1
20040408,17.8,22.8,18.1,14.3,5.45,11.05,11.3,10.15
20040409,17.6,22.3,17.7,14,5.35,10.35,11.1,9.95
20040412,18.3,22.6,18.2,14.2,5.6,10.6,11.45,10.5
20040413,18.7,23.1,18.5,14.3,5.55,10.55,11.4,10.4
20040414,18.7,23.1,18.7,14.65,5.9,11.25,11.2,10.75
20040415,18.2,21.9,18.2,14.75,5.6,11.6,11.3,10.4
20040416,18.2,21.6,18.1,14.7,5.7,12,11.4,10.4
20040419,18.1,21.7,18.2,14.65,5.6,12.8,11.55,10.75
20040420,17.8,21.9,18.1,14.5,5.5,12.8,11.5,10.5
20040421,17.8,21.9,17.9,14.45,5.6,12.35,11.4,10.5
20040422,17.7,22.1,17.7,14.3,5.4,12.1,11.35,10.25
20040423,17.5,22,17.6,14.1,5.3,11.75,11.4,10.25
20040426,17.2,21.7,17.1,14.2,5.2,11.45,11.25,10.1
20040427,16.4,20.8,16.5,13.8,5,11.05,11.1,9.9
20040428,16.1,20,15.9,13.85,4.95,10.9,10.9,9.8
20040429,15,18.6,14.85,13.3,4.64,11.6,10.35,9.3
20040430,14.25,17.3,13.85,12.7,4.35,11.4,10.05,8.8
