,1101,1102,1103,1104,1107,1108,1109,1110
20040102,17.4,19.2,21,14.3,4.95,9.2,9.9,8.7
20040105,18.2,20.5,22,15.1,5,9.45,10.4,9
20040106,18.7,21.3,21.9,14.9,4.98,9.3,10.15,9.1
20040107,18.7,21.3,21.6,14.8,4.96,9.2,10.2,9
20040108,18.1,20.5,21.1,14.45,4.92,9.35,10,8.7
20040109,18.2,20.5,20.9,14.5,4.88,9.25,9.95,8.6
20040112,18,20.3,20.5,14.2,4.79,8.95,9.8,8.45
20040113,18.2,20.1,20.4,14.15,4.72,9,9.85,8.45
20040114,18.8,20.5,20.4,14.3,4.75,9.2,10.15,8.65
20040115,18.8,20.2,20.4,14.2,4.73,9.25,10.15,8.6
20040116,18.7,20.5,20.1,14.3,4.7,9.15,10.45,8.6
20040127,19.2,21.3,20.8,14.95,4.94,9.6,11,8.9
20040128,18.9,21.5,21.2,15.2,5.25,9.8,11.4,9.2
20040129,18.6,20.9,20.8,14.8,5.1,9.65,11.1,9.4
20040130,18.4,20.8,20.7,15.1,5.15,10.05,11.55,9.7
20040202,18.6,20.8,21,15.4,5.5,10.75,12.1,10.35
20040203,18,20.1,21,14.95,5.6,10.9,11.65,10.9
20040204,18.3,20.2,20.3,14.95,5.4,11.45,11.55,11.2
20040205,18.2,20.6,20.7,14.9,5.25,11.35,11.45,10.95
20040206,18.9,21.5,21.3,15.7,5.5,11.85,11.95,11.35
20040209,19,22.3,21.4,15.8,5.85,11.85,11.9,11.8
20040210,19.8,23.1,22.2,16.4,6.25,11.85,12.3,12.3
20040211,19.9,23,22.4,16.2,6.5,11.75,12.2,12.5
20040212,19.6,22.5,21.7,15.9,6.5,11.3,11.85,12.25
20040213,20,23.3,21.4,15.7,6.2,11.1,11.4,11.7
20040216,21.4,24.7,22.2,16.1,6.35,11,11.8,11.95
20040217,21.3,24.5,22.4,16.2,6.75,10.9,11.9,11.8
20040218,21.2,25.1,22.8,16.1,7.15,11,11.8,11.75
20040219,20.8,24.3,22.3,15.7,6.8,10.85,11.6,11.65
20040220,20.8,24.2,22.1,15.8,6.95,10.9,11.6,11.65
20040223,20.8,23.5,21.9,15.7,6.9,10.8,11.65,11.95
20040224,20.9,23.7,22,15.7,7.25,11.1,11.85,12.3
20040225,20.2,23.3,21.4,15.4,7.45,11.3,11.6,11.75
20040226,20.2,23.8,21.6,15.6,7.45,11,11.5,11.65
20040227,20.2,23.8,21.5,15.3,7.25,10.8,11.5,11.5
20040301,21.2,24.8,22.1,15.8,7.4,11.1,11.8,11.95
20040302,21.8,25.5,23.4,16.2,7.3,11.45,12.2,12.3
20040303,21.5,26.5,23.7,16.2,7.15,11.4,12.25,12.3
20040304,21.4,26.4,23.2,15.9,7,11.1,12.1,12
20040305,21.4,26.4,23.1,15.9,6.9,11.15,12.2,11.9
20040308,20.6,25.8,22.3,15.5,6.7,11.1,12.1,11.8
20040309,20.4,25.9,22.2,15.7,6.9,11,12.15,11.65
20040310,20.6,26.3,22.8,15.7,6.95,11.3,12.25,11.9
20040311,20.3,25.9,22.2,15.4,6.75,10.95,12.1,11.7
20040312,20.7,26,22.6,15.7,7,11.5,12.5,12.1
20040315,21.4,27.3,23.4,16.5,7.3,12,13.25,12.8
20040316,20.6,26.6,22.7,15.9,7.15,12.8,13.15,13.15
20040317,20.5,26.2,22.2,15.8,6.95,12.8,12.8,12.85
20040318,20.3,25.2,22.1,15.7,6.8,12.2,12.25,12.1
20040319,20.2,25,22.4,15.9,6.75,12.05,12.35,12
20040322,18.6,23.1,20.8,14.8,6.1,11,11.3,11.05
20040323,18,21.5,19.4,14.4,5.7,10.25,11.2,10.5
20040324,17.7,21.9,19.4,14.3,5.6,10.25,11.25,10.4
20040325,17.6,21.5,18.7,14.15,5.35,9.6,10.65,9.9
20040326,17.5,21.2,18.3,14.1,5.1,9.4,10.55,9.85
20040329,18.2,21.8,18.7,14.6,4.97,9.4,10.8,9.6
20040330,18.5,22.3,18.9,14.7,5.3,9.9,11.5,10.25
20040331,18.8,22.6,18.9,14.7,5.65,10.2,11.5,10.4
20040401,18.7,22.8,18.9,14.65,5.95,10.5,11.95,10.8
20040402,18.4,22.6,18.8,14.55,5.85,11.2,11.7,10.6
20040405,18.5,22.7,19,14.5,5.8,11.75,11.7,10.75
20040406,18.5,22.9,18.8,14.55,5.75,11.6,11.7,10.55
20040407,18,22.8,18.5,14.4,5.6,11.2,11.6,10.25
20040408,18,22.9,18.5,14.3,5.5,11.25,11.4,10.3
20040409,17.8,22.8,18.3,14.4,5.5,11.15,11.4,10.15
20040412,18.3,23,18.2,14.35,5.6,10.75,11.5,10.5
20040413,18.7,23.3,18.6,14.5,5.7,10.8,11.6,10.65
20040414,19.2,23.5,18.8,14.7,5.9,11.25,11.9,10.85
20040415,18.8,23.3,18.7,15.1,6.1,11.9,11.5,10.85
20040416,18.3,22.2,18.3,14.9,5.8,12.1,11.45,10.5
20040419,18.6,21.8,18.5,14.95,5.85,12.8,11.8,10.9
20040420,18.4,22.1,18.5,14.8,5.7,13.65,11.8,11
20040421,18.1,22.1,18.2,14.55,5.7,12.8,11.6,10.7
20040422,18.2,22.6,18.3,14.6,5.65,12.8,11.5,10.7
20040423,17.9,22.4,17.9,14.4,5.55,12.45,11.6,10.45
20040426,17.6,21.9,17.6,14.4,5.35,11.95,11.3,10.3
20040427,17.3,21.4,17.2,14.2,5.25,11.6,11.5,10.2
20040428,16.6,20.6,16.5,13.95,5.1,11.2,11.3,10
20040429,16.1,19.9,15.7,13.8,4.95,11.65,11,9.8
20040430,14.95,18.3,14.5,13.2,4.64,11.55,10.35,9.15
