,1101,1102,1103,1104,1107,1108,1109,1110
20040102,16.7,18.3,20.1,13.75,4.8,8.9,9.5,8.4
20040105,17.4,19.5,21,14.4,4.86,9.4,9.85,8.65
20040106,18.2,20.7,21.9,14.8,4.98,9.2,10.15,9
20040107,18.6,21.3,21.5,14.65,4.83,9.15,10.2,9
20040108,18,20.3,21.1,14.3,4.9,8.9,9.85,8.65
20040109,18,20.4,20.8,14.4,4.84,9.2,9.9,8.6
20040112,17.7,20.1,20.4,14.1,4.74,8.9,9.5,8.3
20040113,18,20,20.4,14,4.69,9,9.85,8.4
20040114,18.2,20,20,13.95,4.62,9,9.8,8.4
20040115,18.7,20.1,20.4,14.1,4.7,9.25,10,8.6
20040116,18.4,20.3,19.9,14.1,4.69,9.05,10.1,8.4
20040127,18.7,20.2,20,14.2,4.68,9.2,10.65,8.65
20040128,18.8,21.2,20.9,14.8,4.98,9.6,11.1,8.9
20040129,18.5,20.9,20.8,14.75,5.1,9.6,10.9,9.4
20040130,17.8,20,20.4,14.5,4.9,9.45,10.9,9.3
20040202,18.3,20.5,20.6,15.2,5.3,10.4,11.6,10.35
20040203,18,20.1,21,14.95,5.6,10.9,11.5,10.9
20040204,17.8,19.8,20.1,14.65,5.2,11,11.3,10.95
20040205,17.9,20.2,20.2,14.6,5.1,10.85,11.25,10.5
20040206,18,20.6,20.8,14.8,5.25,11.2,11.3,10.9
20040209,18.8,21.4,21.2,15.7,5.7,11.8,11.65,11.2
20040210,18.9,22.4,20.9,15.7,6.25,11.5,11.8,12.15
20040211,19.9,23,22.3,16.2,6.35,11.75,12.2,12.25
20040212,19.4,22.3,21.5,15.8,6.4,11.15,11.7,12.2
20040213,19,21.5,20.7,14.95,5.65,10.7,10.9,11.1
20040216,20,23.3,20.9,15.8,6,10.6,11.35,11.3
20040217,21,23.8,22.1,16.1,6.5,10.6,11.6,11.6
20040218,21,24.5,22.2,16,6.8,11,11.8,11.65
20040219,20.3,24,22.2,15.4,6.7,10.85,11.4,11.3
20040220,20.5,24,21.9,15.6,6.65,10.8,11.6,11.6
20040223,20.5,23.1,21.8,15.4,6.8,10.7,11.45,11.5
20040224,20.7,23.7,21.6,15.5,6.95,10.85,11.6,11.95
20040225,20,23.3,21.4,15.2,7.2,10.95,11.4,11.65
20040226,19.8,23.3,21.2,15.3,7.45,10.8,11.35,11.6
20040227,19.9,23.5,21.2,15.1,7.15,10.7,11.5,11.4
20040301,20.4,23.8,21.5,15.4,7.1,10.7,11.5,11.6
20040302,21.1,24,21.9,15.6,7.1,10.95,11.7,11.9
20040303,21.4,26,23.5,16,7,11.4,12.15,12.25
20040304,21,26.2,23,15.7,6.9,11.05,11.8,12
20040305,21.4,26.3,23,15.8,6.8,10.9,12.1,11.8
20040308,20.4,25.8,22.1,15.4,6.6,11,12.05,11.65
20040309,19.9,25.4,21.8,15.3,6.5,11,12,11.45
20040310,20.3,25.9,22.3,15.4,6.75,11,12.15,11.65
20040311,20,25.6,21.9,15.3,6.6,10.95,11.9,11.55
20040312,20,25.2,21.8,15.1,6.6,10.8,12,11.6
20040315,20.6,26,22.6,15.7,6.9,11.4,12.6,12.3
20040316,20.4,26.2,22.2,15.9,7,12.4,12.9,12.65
20040317,20.2,26.2,22,15.6,6.9,12.8,12.6,12.8
20040318,19.6,23.6,21.4,15.3,6.6,11.9,11.8,11.8
20040319,20.2,25,22.2,15.5,6.7,12,12,11.8
20040322,18.6,23.1,20.8,14.8,6.1,11,11.3,11.05
20040323,17.3,21.5,19.4,13.8,5.7,10.25,10.55,10.3
20040324,17.7,21.6,19.2,14.3,5.35,9.65,11.25,10.3
20040325,17.4,20.7,18.6,13.95,5.1,9.6,10.55,9.9
20040326,17.4,21,18.2,14,5,9.2,10.55,9.7
20040329,18.1,21.6,18,14.15,4.85,9.2,10.5,9.4
20040330,18.2,21.8,18.6,14.55,5.3,9.7,11.2,10.1
20040331,18.6,22.3,18.8,14.5,5.6,10,11.5,10.2
20040401,18.4,22.2,18.5,14.4,5.9,10.5,11.5,10.4
20040402,18.1,22.3,18.5,14.45,5.8,11.2,11.6,10.4
20040405,18.4,22.7,19,14.5,5.7,11.75,11.65,10.75
20040406,18.4,22.6,18.8,14.5,5.65,11.5,11.6,10.55
20040407,17.9,22.4,18.5,14.35,5.55,11.1,11.4,10.15
20040408,17.8,22.5,18.4,14.25,5.4,11,11.4,10.1
20040409,17.8,22.8,18.3,14.3,5.45,11.15,11.3,10.1
20040412,17.8,22.4,17.7,14,5.4,10.55,11.3,10.05
20040413,18.5,22.9,18.2,14.3,5.65,10.6,11.6,10.6
20040414,18.8,23.1,18.5,14.3,5.5,10.6,11.6,10.5
20040415,18.7,23.1,18.7,14.65,6,11.7,11.5,10.85
20040416,18.2,22.1,18.2,14.8,5.7,11.6,11.2,10.35
20040419,18.3,21.6,18.1,14.75,5.7,12.8,11.45,10.8
20040420,18.2,21.8,18.5,14.7,5.6,13.65,11.7,10.9
20040421,17.8,21.9,18.1,14.4,5.5,12.8,11.5,10.5
20040422,17.9,22.1,18,14.45,5.6,12.5,11.4,10.7
20040423,17.8,22.1,17.8,14.3,5.4,12.45,11.5,10.3
20040426,17.3,21.7,17.6,14,5.3,11.85,11.3,10.3
20040427,17.2,21.2,17.1,14.15,5.25,11.5,11.5,10.05
20040428,16.4,20.2,16.3,13.8,5,11.2,11.1,9.9
20040429,16.1,19.8,15.7,13.6,4.95,10.5,10.9,9.75
20040430,14.8,18.1,14.5,13.2,4.6,11.5,10.35,8.9
